Ventas;Marca;Genero;Categoria;Venta;Tienda
1;TIMBERLAND;MUJER;ZAPATO;2,541.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,901.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,646.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;MUJER;ZAPATO;3,290.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;1,995.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,217.50;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,217.50;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,217.50;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,145.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;4,390.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;3,646.50;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,116.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,149.70;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;3,990.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,145.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,400.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,412.00;TimeOut Choluteca
1;TIMBERLAND;MUJER;ZAPATO;3,073.00;TimeOut Choluteca
1;TIMBERLAND;MUJER;ZAPATO;2,529.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,223.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,015.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,903.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,490.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,590.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,646.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,202.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;4,015.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,015.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,051.50;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,887.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;1,695.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,000.16;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,850.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,425.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,615.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;1,995.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;1,895.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,881.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;1,945.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,223.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,563.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,294.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,265.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;3,901.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;1,345.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;1,795.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;1,800.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;3,073.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,015.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;4,115.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;4,190.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;3,731.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,881.50;TIME OUT CITYMALL TEG
1;TIMBERLAND;MUJER;ZAPATO;2,650.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;1,925.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,331.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,202.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;4,000.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,915.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;1,495.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;2,950.00;Time Out Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;2,541.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,590.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,500.00;Timberland Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;2,507.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;1,595.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,490.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;MUJER;ZAPATO;2,585.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,550.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;1,795.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;1,495.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,145.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,145.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;3,517.80;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;1,495.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,265.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;1,945.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,290.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;1,595.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;1,695.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,881.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;3,615.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;1,595.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,201.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,286.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;1,258.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,073.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,615.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,712.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,561.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.05;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;1,708.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,158.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,490.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,500.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,745.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;PUMA;MUJER;SANDALIAS;750.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;745.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,590.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;500.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,890.00;Time out mall premier
1;PUMA;MUJER;ZAPATO;1,290.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,990.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,592.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Metromall
1;PUMA;HOMBRE;SANDALIAS;550.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,950.00;TimeOut Metromall
1;PUMA;HOMBRE;SANDALIAS;650.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,266.81;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;El Dorado
1;RS PERFORMANCE;MUJER;ZAPATO;890.00;El Dorado
1;TIMBERLAND;HOMBRE;ZAPATO;1,554.00;El Dorado
1;NIKE;MUJER;ZAPATO;2,650.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;MUJER;ZAPATO;3,590.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;4,690.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,890.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;950.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,000.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,862.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,031.50;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,233.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,697.80;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,552.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,286.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Timberland CITY MALL
1;NIKE;MUJER;SANDALIAS;990.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,072.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,750.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,400.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,392.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,990.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,202.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;750.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;2,190.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,990.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;650.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;SANDALIAS;990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,100.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,990.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;PUMA;MUJER;SANDALIAS;890.00;TimeOut Cascadas
1;LACOSTE;HOMBRE;ZAPATO;1,890.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Cascadas
1;PUMA;HOMBRE;SANDALIAS;665.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;2,015.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,275.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,615.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;2,015.00;TimeOut La Ceiba
1;NIKE;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,731.50;Time Out Citymall SPS
1;RS PERFORMANCE;MUJER;ZAPATO;1,015.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,818.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,818.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;595.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;815.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,415.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;855.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,700.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,912.00;Timberland Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,490.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,040.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;665.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;PUMA;MUJER;SANDALIAS;705.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,615.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;950.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;2,190.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,912.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,912.00;El Dorado
1;NIKE;MUJER;ZAPATO;2,190.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Cascadas
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,790.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,510.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;3,352.00;Time Out Multiplaza
1;PUMA;HOMBRE;SANDALIAS;650.00;Time Out Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;2,371.50;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,392.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,145.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;3,000.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland CITY MALL
1;TIMBERLAND;MUJER;ZAPATO;3,290.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;3,000.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,201.50;Timberland CITY MALL
1;RS PERFORMANCE;HOMBRE;ZAPATO;800.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,590.00;Time out mall premier
1;PUMA;MUJER;ZAPATO;990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;950.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;1,495.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;3,250.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,432.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,672.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,912.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,295.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,072.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,490.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;1,945.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;3,765.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;2,615.00;TimeOut Choluteca
1;TIMBERLAND;MUJER;ZAPATO;2,915.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;2,415.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,552.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Shoes Cascadas
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,542.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,542.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;ZAPATO;1,690.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,600.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,390.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;990.00;Time Out Citymall SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;PUMA;MUJER;ZAPATO;1,890.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;1,495.00;Shoes Cascadas
1;NIKE;MUJER;ZAPATO;4,242.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,900.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,712.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,000.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,815.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;1,615.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;605.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;1,005.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,615.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;859.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;815.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,415.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;605.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,187.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,790.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;MUJER;ZAPATO;2,529.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,451.80;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;3,250.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,543.00;TIMEOUT MEGAMALL SPS
